timestep,node,price
78,n5684,43.13425806350887
79,n5684,48.1492104990491
80,n5684,56.73695157961106
81,n5684,56.94641640509839
82,n5684,53.52981435674252
83,n5684,52.763366130091406
84,n5684,50.45307949891244
85,n5684,51.65945790088168
86,n5684,52.324097055080706
87,n5684,55.224738430699134
88,n5684,58.59305487276792
89,n5684,61.03371434731679
90,n5684,61.02021177547758
91,n5684,59.53319488310068
92,n5684,55.03936428932532
93,n5684,49.985008132941
94,n5684,47.40393224608475
95,n5684,45.469873688665444
96,n5684,40.1141763828693
97,n5684,38.70184535031995
98,n5684,38.48222065901468
99,n5684,38.48222065901468
100,n5684,38.68491168390565
101,n5684,40.11439153401733
102,n5684,44.26199509891394
103,n5684,49.01777527773254
104,n5684,58.27738769003037
105,n5684,55.65282480556567
106,n5684,52.763366130091406
107,n5684,52.24283926695904
108,n5684,50.62550542652057
109,n5684,50.17213774852897
110,n5684,49.274124310112114
111,n5684,53.835700608439595
112,n5684,56.31334169962706
113,n5684,59.0444321092271
114,n5684,58.79333085245125
115,n5684,56.77051403772457
116,n5684,52.6660507811877
117,n5684,47.40393224608475
118,n5684,45.63708702316183
119,n5684,43.5457915954712
120,n5684,40.11094535528095
121,n5684,38.57484704312632
122,n5684,37.88507069420267
123,n5684,37.13018638844527
124,n5684,36.92998953139502
125,n5684,36.92998953139502
126,n5684,36.92998953139502
127,n5684,40.11430970718486
128,n5684,44.07687645136001
129,n5684,45.41288815482508
130,n5684,44.21133765171854
131,n5684,42.88661921642786
132,n5684,42.376361553045754
133,n5684,42.29968510497841
134,n5684,42.66356682324907
135,n5684,44.62012226455427
136,n5684,49.032925715882854
137,n5684,52.1982279192431
138,n5684,51.251856760398894
139,n5684,49.182760877949256
140,n5684,45.30917059209878
141,n5684,42.86656082384486
142,n5684,42.66750002864647
143,n5684,40.11985825821184
144,n5684,37.104675282594044
145,n5684,36.72375765445334
146,n5684,36.68645511000878
147,n5684,36.303897341617315
148,n5684,36.316221116659264
149,n5684,36.329804706039496
150,n5684,36.13685022995182
151,n5684,36.539409528590255
152,n5684,40.11957198416212
153,n5684,42.376361553045754
154,n5684,42.25716828117327
155,n5684,41.7896532635974
156,n5684,41.372262839209014
157,n5684,40.524783314380954
158,n5684,41.372262839209014
159,n5684,42.66709250110188
160,n5684,46.00597807232618
161,n5684,52.812847948101414
162,n5684,54.009541504708224
163,n5684,53.59558475228906
164,n5684,52.359976637708506
165,n5684,48.67549146895258
166,n5684,49.68232178053181
167,n5684,46.46326170454146
168,n5684,44.590512487412006
169,n5684,43.84547167750419
170,n5684,40.111602878934
171,n5684,40.110949519194925
172,n5684,40.10983966840131
173,n5684,44.26249058234229
174,n5684,49.3046819687092
175,n5684,60.810877381848066
176,n5684,63.97805614952857
177,n5684,61.83243861564459
178,n5684,59.54850306334434
179,n5684,58.59528149739852
180,n5684,57.99678861477592
181,n5684,56.31334169962706
182,n5684,58.353409864669736
183,n5684,60.14439639551398
184,n5684,61.83243861564459
185,n5684,66.32333404357976
186,n5684,66.32333404357976
187,n5684,62.76120036557293
188,n5684,59.211303944280345
189,n5684,55.413318888190204
190,n5684,54.49969620439606
191,n5684,50.49343730126451
192,n5684,45.83222518943433
193,n5684,45.25950456145527
194,n5684,44.4894781993587
195,n5684,44.19528712598728
196,n5684,44.724447178211804
197,n5684,45.72839416230548
198,n5684,54.016229710625865
199,n5684,63.11055935145086
200,n5684,73.09677263668253
201,n5684,64.80459504287963
202,n5684,65.08853752395014
203,n5684,65.16444596015356
204,n5684,63.60568108722533
205,n5684,62.771102993188165
206,n5684,62.73344994974755
207,n5684,62.76120036557293
208,n5684,62.76213411864339
209,n5684,70.99924953918529
210,n5684,66.20621074850777
211,n5684,62.95146751582047
212,n5684,59.51073502323873
213,n5684,55.413318888190204
214,n5684,54.2505799954215
215,n5684,48.66610841743545
216,n5684,45.59463545001462
217,n5684,44.45059410860418
218,n5684,44.20280223212355
219,n5684,43.99908689669362
220,n5684,43.531879246340154
221,n5684,45.47149848779142
222,n5684,48.95888016939453
223,n5684,62.209088897786906
224,n5684,73.59107598598627
225,n5684,65.28087676093642
226,n5684,61.83243861564459
227,n5684,60.4333175462011
228,n5684,59.24741902269884
229,n5684,58.918816773810306
230,n5684,58.918816773810306
231,n5684,59.211303944280345
232,n5684,59.65395847269101
233,n5684,63.33223711756974
234,n5684,63.140301085201116
235,n5684,61.0191224187989
236,n5684,56.39737468873777
237,n5684,54.0742469093323
238,n5684,47.40393224608475
239,n5684,44.69662021140731
240,n5684,40.11515460216948
241,n5684,38.69706909618314
1,n5685,35.981353403378165
2,n5685,35.76820266699673
3,n5685,35.626713682598904
4,n5685,35.94427244649953
5,n5685,38.02209193002283
6,n5685,45.18776273095053
7,n5685,53.51450293175984
8,n5685,61.44524434367818
9,n5685,61.379117092951006
10,n5685,60.958834511518624
11,n5685,60.31359018700984
12,n5685,60.06953920717287
13,n5685,57.92807219929327
14,n5685,58.05535108714671
15,n5685,60.06952881552036
16,n5685,60.958834511518624
17,n5685,63.18719601735435
18,n5685,63.061280863272344
19,n5685,61.379117092951006
20,n5685,56.518194610564414
21,n5685,55.30213049036702
22,n5685,50.774565264468634
23,n5685,45.44004253671703
24,n5685,43.63783072495624
25,n5685,39.4550582874391
26,n5685,39.3744879797417
27,n5685,39.17358538768781
28,n5685,38.968836142787325
29,n5685,43.76930107948094
30,n5685,46.95855703263917
31,n5685,60.2993185995804
32,n5685,63.788170864102106
33,n5685,62.636476692201946
34,n5685,60.738523344365035
35,n5685,60.06952881552036
36,n5685,57.28076402493802
37,n5685,56.78773220618431
38,n5685,57.82152063106085
39,n5685,60.06952881552036
40,n5685,60.75413263270818
41,n5685,63.74028423017838
42,n5685,63.57461209035773
43,n5685,61.62012086614004
44,n5685,56.518194610564414
45,n5685,52.916807705442075
46,n5685,47.873275430739454
47,n5685,44.543345038370425
48,n5685,39.00651614168391
49,n5685,37.472143312309626
50,n5685,36.83723603708795
51,n5685,36.764091947642456
52,n5685,37.45035969788897
53,n5685,38.91575743619177
54,n5685,42.809067847728265
55,n5685,46.56822090616554
56,n5685,47.644080370222525
57,n5685,47.98934935641287
58,n5685,50.6816209174973
59,n5685,54.9734981621414
60,n5685,55.72264960299502
61,n5685,55.72264960299502
62,n5685,55.88013709070063
63,n5685,57.80731078590671
64,n5685,57.50260356665188
65,n5685,60.560105142579296
66,n5685,59.806517317318914
67,n5685,57.21232272543814
68,n5685,51.135043334744
69,n5685,47.65214280722233
70,n5685,45.425768809930055
71,n5685,39.31388194002986
72,n5685,38.92770651955825
73,n5685,37.63254050369687
74,n5685,37.49499329745365
75,n5685,37.38728241010388
76,n5685,37.54777961028746
77,n5685,38.91575743619177
78,n5685,42.35640494807028
79,n5685,47.916727812670715
80,n5685,58.16623735626192
81,n5685,58.74881308226317
82,n5685,55.01852093851842
83,n5685,54.16503284557895
84,n5685,51.63560764053899
85,n5685,53.02802903194384
86,n5685,53.675982675283365
87,n5685,56.572287443400675
88,n5685,60.312525717446235
89,n5685,63.0815171288362
90,n5685,63.066155413316594
91,n5685,61.379117092951006
92,n5685,56.36197998040808
93,n5685,50.84265070735563
94,n5685,47.873275430739454
95,n5685,45.427830229142245
96,n5685,38.925429558594324
97,n5685,37.625392283544834
98,n5685,37.36350639875804
99,n5685,37.36350639875804
100,n5685,37.599385167879916
101,n5685,38.92770651955825
102,n5685,43.710653067525115
103,n5685,49.01616064031603
104,n5685,60.003796792287915
105,n5685,57.249633705569885
106,n5685,54.16503284557895
107,n5685,53.55779176065281
108,n5685,51.84522385324992
109,n5685,51.17768262105005
110,n5685,50.094520565802426
111,n5685,55.14371780274105
112,n5685,57.80731078590671
113,n5685,60.90574021619145
114,n5685,60.620865163633326
115,n5685,58.32597403560881
116,n5685,53.758088426209106
117,n5685,47.873275430739454
118,n5685,45.65045197051347
119,n5685,43.246077209545945
120,n5685,38.97456438188094
121,n5685,37.5196141068614
122,n5685,36.84285467269872
123,n5685,36.171964113826164
124,n5685,35.99404256970796
125,n5685,35.99404256970796
126,n5685,35.99404256970796
127,n5685,39.59221887976178
128,n5685,44.03224671161098
129,n5685,45.46686860255326
130,n5685,44.64382768534986
131,n5685,43.16898273671143
132,n5685,42.60089904640027
133,n5685,42.51553307798084
134,n5685,42.866807319289535
135,n5685,44.99613828352567
136,n5685,49.90333296450172
137,n5685,53.53584915389937
138,n5685,52.401722141488186
139,n5685,50.09531283589048
140,n5685,45.34820317540158
141,n5685,43.11128718439049
142,n5685,42.870158346306546
143,n5685,39.88162265040524
144,n5685,36.19162595034966
145,n5685,35.805943816041406
146,n5685,35.76820266699673
147,n5685,35.38287624527966
148,n5685,35.39479625502636
149,n5685,35.40793480366558
150,n5685,35.23763255206141
151,n5685,35.65249614103524
152,n5685,39.90309780927025
153,n5685,42.60089904640027
154,n5685,42.46819794535894
155,n5685,42.0287043901932
156,n5685,41.55436180122797
157,n5685,40.70266457466738
158,n5685,41.55436180122797
159,n5685,42.869296423453235
160,n5685,46.6894453661273
161,n5685,54.01259566897106
162,n5685,55.22117952735607
163,n5685,54.771838028327
164,n5685,53.43598414046164
165,n5685,49.557949410248355
166,n5685,50.37270677249043
167,n5685,46.903466280009894
168,n5685,44.62913216981299
169,n5685,43.73443526025436
170,n5685,39.534994250301956
171,n5685,39.47590062354086
172,n5685,39.3744879797417
173,n5685,43.802784190980816
174,n5685,49.601961468216864
175,n5685,62.721293312137604
176,n5685,66.09921966396863
177,n5685,63.74028423017838
178,n5685,61.39716140973201
179,n5685,60.315313477356646
180,n5685,59.71757176934857
181,n5685,57.80731078590671
182,n5685,60.04064780988879
183,n5685,61.902012780081805
184,n5685,63.74028423017838
185,n5685,68.61462378871013
186,n5685,68.61462378871013
187,n5685,64.75170218434715
188,n5685,60.885878708938314
189,n5685,56.705106673199424
190,n5685,55.74972508359011
191,n5685,51.184294978383846
192,n5685,45.84230561879126
193,n5685,45.23551255025359
194,n5685,44.49665511816869
195,n5685,44.037075021984165
196,n5685,44.49402549202362
197,n5685,45.72353860572365
198,n5685,55.096826473869285
199,n5685,64.89438090376751
200,n5685,73.94293076604527
201,n5685,66.9769510861676
202,n5685,67.28091785091155
203,n5685,67.39260272864394
204,n5685,65.68583067882173
205,n5685,64.76248610752688
206,n5685,64.72148208882362
207,n5685,64.75170218434715
208,n5685,64.75255283422248
209,n5685,72.30020948424107
210,n5685,68.4255512432297
211,n5685,64.89763504335701
212,n5685,61.151539610652144
213,n5685,56.705106673199424
214,n5685,55.47389454376764
215,n5685,49.08384002020316
216,n5685,45.60379350890812
217,n5685,44.434716868630986
218,n5685,44.037387847281394
219,n5685,43.735324170282006
220,n5685,42.892398130778716
221,n5685,45.42787566202144
222,n5685,48.969362017698955
223,n5685,63.74627757939985
224,n5685,73.83138367153991
225,n5685,66.67712021721351
226,n5685,63.74028423017838
227,n5685,62.216646795927744
228,n5685,60.92520788967977
229,n5685,60.56736131133851
230,n5685,60.56736131133851
231,n5685,60.885878708938314
232,n5685,61.39379823706741
233,n5685,65.01594750805677
234,n5685,64.92008849665345
235,n5685,62.854586036890964
236,n5685,57.82152063106085
237,n5685,55.30213049036702
238,n5685,47.873275430739454
239,n5685,44.543345038370425
240,n5685,38.955997178634554
241,n5685,37.61983398639078
1,n5686,35.98345071235181
2,n5686,35.77013915804361
3,n5686,35.62885241422514
4,n5686,35.94634062242229
5,n5686,38.0333719981567
6,n5686,45.31779273286709
7,n5686,53.702258859053856
8,n5686,61.684717905068496
9,n5686,61.61941044535463
10,n5686,61.19264159117105
11,n5686,60.53751220631931
12,n5686,60.28966851365804
13,n5686,58.119881719767626
14,n5686,58.24434835013991
15,n5686,60.2896111310301
16,n5686,61.19264159117105
17,n5686,63.453982043118714
18,n5686,63.327535255958196
19,n5686,61.61941044535463
20,n5686,56.68971793658612
21,n5686,55.459526929427206
22,n5686,50.928152125879414
23,n5686,45.550608604338414
24,n5686,43.69966173043432
25,n5686,39.48189552716478
26,n5686,39.37558766799796
27,n5686,39.181220578502796
28,n5686,38.99803975853918
29,n5686,43.8713378032041
30,n5686,47.11091491351781
31,n5686,60.52235699208454
32,n5686,64.04615017534668
33,n5686,62.88098585538074
34,n5686,60.968930334688466
35,n5686,60.2896111310301
36,n5686,57.46039981047386
37,n5686,56.962122960129015
38,n5686,58.00690915987682
39,n5686,60.2896111310301
40,n5686,60.973463718592754
41,n5686,63.98863847616908
42,n5686,63.821203862661996
43,n5686,61.84592013007939
44,n5686,56.68971793658612
45,n5686,53.07039262748086
46,n5686,48.01242942411839
47,n5686,44.649333353220456
48,n5686,39.04985249992607
49,n5686,37.48494810881016
50,n5686,36.84025302487738
51,n5686,36.76694630543892
52,n5686,37.4630408450797
53,n5686,38.96626584124954
54,n5686,42.93577092812795
55,n5686,46.761932417146866
56,n5686,47.959657427379355
57,n5686,48.17984364084164
58,n5686,50.85947892036016
59,n5686,55.15108538595432
60,n5686,55.88570966450083
61,n5686,55.88570966450083
62,n5686,56.04487255492246
63,n5686,58.00178855870443
64,n5686,57.717620800504264
65,n5686,60.79563136720481
66,n5686,60.03252091134229
67,n5686,57.427914410027626
68,n5686,51.289850155001794
69,n5686,47.79268792169819
70,n5686,45.54196544834327
71,n5686,39.393173192341784
72,n5686,38.97907879669133
73,n5686,37.66453826015693
74,n5686,37.51240693992152
75,n5686,37.3932754799392
76,n5686,37.57492816923016
77,n5686,38.96626584124954
78,n5686,42.4821036513148
79,n5686,48.10319628114867
80,n5686,58.38832614650518
81,n5686,58.983440488340165
82,n5686,55.21234512402737
83,n5686,54.34749513582056
84,n5686,51.81300461937329
85,n5686,53.20618309679605
86,n5686,53.85196469988404
87,n5686,56.74770494911266
88,n5686,60.536358234018834
89,n5686,63.34809969466622
90,n5686,63.33248885697207
91,n5686,61.61941044535463
92,n5686,56.53415178518729
93,n5686,50.998143332778355
94,n5686,48.01242942411839
95,n5686,45.53833395140753
96,n5686,38.97587339711615
97,n5686,37.654441604479544
98,n5686,37.36697850092547
99,n5686,37.36697850092547
100,n5686,37.627867468008944
101,n5686,38.97907879669133
102,n5686,43.841487948265126
103,n5686,49.196605799126296
104,n5686,60.237916212244755
105,n5686,57.45749867500492
106,n5686,54.34749513582056
107,n5686,53.73633335250995
108,n5686,52.022260539962815
109,n5686,51.33580829783564
110,n5686,50.250701283015694
111,n5686,55.3139892448111
112,n5686,58.00178855870443
113,n5686,61.14803643132544
114,n5686,60.85876486705701
115,n5686,58.52845640210663
116,n5686,53.91797717147632
117,n5686,48.01242942411839
118,n5686,45.76426604163534
119,n5686,43.34334396718907
120,n5686,39.00591576295242
121,n5686,37.52284799385068
122,n5686,36.845867414710554
123,n5686,36.174209734323384
124,n5686,35.996084748015384
125,n5686,35.996084748015384
126,n5686,35.996084748015384
127,n5686,39.602081446753914
128,n5686,44.11397074711874
129,n5686,45.56612283017328
130,n5686,44.700127175928614
131,n5686,43.20573947354656
132,n5686,42.630128266749175
133,n5686,42.54363113799967
134,n5686,42.89326419806661
135,n5686,45.04508625612934
136,n5686,50.04547051828901
137,n5686,53.709974308798486
138,n5686,52.572799481665534
139,n5686,50.251671119133405
140,n5686,45.44685469900759
141,n5686,43.13773677991257
142,n5686,42.89684425678624
143,n5686,39.90118032632482
144,n5686,36.19359793477428
145,n5686,35.80996030978671
146,n5686,35.77013915804361
147,n5686,35.38476528185487
148,n5686,35.39707236937948
149,n5686,35.410637565338654
150,n5686,35.24180719111942
151,n5686,35.65661365713817
152,n5686,39.92001333865106
153,n5686,42.630128266749175
154,n5686,42.495668780908446
155,n5686,42.05982292612024
156,n5686,41.57806657590345
157,n5686,40.725820309040216
158,n5686,41.57806657590345
159,n5686,42.89561836600957
160,n5686,46.735514977000086
161,n5686,54.16528028363687
162,n5686,55.378904788370946
163,n5686,54.92461785368996
164,n5686,53.574809737971975
165,n5686,49.63891356701056
166,n5686,50.49463454986855
167,n5686,46.96359433417145
168,n5686,44.647001582235
169,n5686,43.73732575061889
170,n5686,39.53493335687193
171,n5686,39.47624537517948
172,n5686,39.37558766799796
173,n5686,43.88807657793974
174,n5686,49.75709711553079
175,n5686,62.947936521555675
176,n5686,66.37534261712511
177,n5686,63.98863847616908
178,n5686,61.63792283888615
179,n5686,60.53926227773212
180,n5686,59.94163889038738
181,n5686,58.00178855870443
182,n5686,60.26028440128783
183,n5686,62.13081090116925
184,n5686,63.98863847616908
185,n5686,68.91323671274074
186,n5686,68.91323671274074
187,n5686,65.01081622092268
188,n5686,61.10386686786664
189,n5686,56.87326544814539
190,n5686,55.912447883272606
191,n5686,51.324897962642765
192,n5686,45.95492528970938
193,n5686,45.295478211162234
194,n5686,44.5224072490368
195,n5686,44.06289025243346
196,n5686,44.55396567873682
197,n5686,45.83555195620012
198,n5686,55.2684175787024
199,n5686,65.1823304402877
200,n5686,74.38688774278258
201,n5686,67.2597380386569
202,n5686,67.5663645607578
203,n5686,67.68287457968285
204,n5686,65.9566146350461
205,n5686,65.02171486695721
206,n5686,64.98027463427083
207,n5686,65.01081622092268
208,n5686,65.01165605282029
209,n5686,72.66345478271643
210,n5686,68.71445440759709
211,n5686,65.15097785327353
212,n5686,61.36513172891415
213,n5686,56.87326544814539
214,n5686,55.63114249958265
215,n5686,49.213008129269994
216,n5686,45.711549445214686
217,n5686,44.460107115568135
