timestep,node,price
25,n7989,18.685197874382855
26,n7989,21.449893903071594
27,n7989,25.521355991183206
28,n7989,27.7662587617573
29,n7989,28.853165319226363
30,n7989,28.97608092030545
31,n7989,28.847681558997753
32,n7989,28.459974904763857
33,n7989,27.117082593854317
34,n7989,26.36600772335527
35,n7989,24.776521654393605
36,n7989,24.401587654584333
37,n7989,25.72821447134975
38,n7989,26.627115995211017
39,n7989,27.655987221589285
40,n7989,28.766078465285975
41,n7989,31.07761150396805
42,n7989,42.51087992082587
43,n7989,43.394083502144134
44,n7989,37.964742239719385
45,n7989,31.376573958782956
46,n7989,29.50137193319484
47,n7989,28.827869439364992
48,n7989,28.566819422572358
49,n7989,27.783122030227005
1,n7996,32.03631455443895
2,n7996,31.792821532206297
3,n7996,33.29696311806787
4,n7996,33.75690231731545
5,n7996,34.868377068265815
6,n7996,36.18914957586786
7,n7996,34.69112422610352
8,n7996,33.756736361219
9,n7996,32.24990711752202
10,n7996,31.092442769989848
11,n7996,30.911808029041993
12,n7996,19.979624574784005
13,n7996,18.888851307039566
14,n7996,30.917590364692213
15,n7996,31.081324018180247
16,n7996,31.906653119878737
17,n7996,31.920631260666728
18,n7996,45.2715356722325
19,n7996,47.388284779494185
20,n7996,46.52485628177646
21,n7996,44.93042339555243
22,n7996,34.038155907902166
23,n7996,30.53880084191215
24,n7996,29.047296772104303
25,n7996,29.04729677210443
26,n7996,29.609426102603056
27,n7996,30.414080691214924
28,n7996,32.076458819667955
29,n7996,42.841645184843
30,n7996,43.47944677897919
31,n7996,42.44056099549647
32,n7996,38.744360367479075
33,n7996,29.11668614009444
34,n7996,29.499127643221193
35,n7996,29.5062379639196
36,n7996,28.944982059348536
37,n7996,28.906474410284222
38,n7996,28.9483154064904
39,n7996,29.06311358627415
40,n7996,39.07027264600778
41,n7996,40.49258480229751
42,n7996,46.39506544891702
43,n7996,49.58108834256702
44,n7996,46.3563967060763
45,n7996,41.28134656330534
46,n7996,40.195035584888124
47,n7996,38.996291473912926
48,n7996,37.79937650045426
49,n7996,29.85350132225322
1,n7998,20.296612074893385
2,n7998,20.05382820426976
3,n7998,20.846745547083376
4,n7998,21.491714158083802
5,n7998,26.655971661215922
6,n7998,27.010234951035805
7,n7998,21.887390406366087
8,n7998,20.930143164552817
9,n7998,15.192147346496402
10,n7998,15.149472886672772
11,n7998,15.12634971117133
12,n7998,11.592480717039937
13,n7998,11.225681163255334
14,n7998,15.095829789936603
15,n7998,15.092145656572008
16,n7998,15.179491942498046
17,n7998,25.0109879975793
18,n7998,34.1440820515692
19,n7998,35.848462904549564
20,n7998,35.54039180780558
21,n7998,34.65663536534042
22,n7998,28.94760876670993
23,n7998,26.80148815100076
24,n7998,25.763734571616904
25,n7998,25.76373457161718
26,n7998,26.129172930420687
27,n7998,27.95689836406775
28,n7998,30.344589090486426
29,n7998,36.13322003834753
30,n7998,36.5412830072506
31,n7998,35.92741423137827
32,n7998,33.854730526864586
33,n7998,29.277339263193575
34,n7998,27.91113682256286
35,n7998,27.241259837011153
36,n7998,26.90532285707226
37,n7998,27.5004448672953
38,n7998,27.921440635347103
39,n7998,28.818359263075465
40,n7998,34.192230876990365
41,n7998,38.566995795587715
42,n7998,43.48175243931502
43,n7998,45.49950460640121
44,n7998,43.02048046684349
45,n7998,39.55851912143585
46,n7998,35.859510700617875
47,n7998,34.35358836194322
48,n7998,33.51119902887993
49,n7998,29.34948105411787
1,n8002,0.7802980546167735
2,n8002,0.7466832031585078
3,n8002,0.7600024897849007
4,n8002,0.7916518307669342
5,n8002,1.1682632220971207
6,n8002,1.0457301422348273
7,n8002,0.7294261946797249
8,n8002,0.6909416138716686
9,n8002,0.34536354147703463
10,n8002,0.3567516821323764
11,n8002,0.3573849025427762
12,n8002,0.31639514031274985
13,n8002,0.3116307662817839
14,n8002,0.35586828104824164
15,n8002,0.3541500541492191
16,n8002,0.3487407727619676
17,n8002,1.0221248105628042
18,n8002,1.4543139049611806
19,n8002,1.8344289828068554
20,n8002,4.399740800388793
21,n8002,5.362415448901146
22,n8002,2.4182687218109926
23,n8002,1.5704899806098176
24,n8002,1.516035547528167
25,n8002,1.5160355475281877
26,n8002,1.5683679648277766
27,n8002,14.982715561566378
28,n8002,29.05860899538732
29,n8002,30.783805148433707
30,n8002,31.014962328021074
31,n8002,30.73575386981825
32,n8002,30.024571792807365
33,n8002,28.850545003089458
34,n8002,18.06351312788347
35,n8002,13.428404084985882
36,n8002,12.974895689273975
37,n8002,17.654587774892462
38,n8002,20.73065129604338
39,n8002,28.78064905224746
40,n8002,30.325014502325807
41,n8002,37.97962566199273
42,n8002,40.77396661447128
43,n8002,41.83671847028102
44,n8002,40.612431829863006
45,n8002,39.29307667611269
46,n8002,32.69256736659256
47,n8002,30.73660653518181
48,n8002,30.13733595780515
49,n8002,29.090415566453057
1,n8013,29.567148311758647
2,n8013,29.451196692012413
3,n8013,29.85693560827644
4,n8013,30.621625224902314
5,n8013,39.626252737313045
6,n8013,40.887092863829935
7,n8013,34.08007924029787
8,n8013,32.681728977578345
9,n8013,29.128115066514525
10,n8013,28.8289579378384
11,n8013,28.76275139128601
12,n8013,22.741290580750405
13,n8013,22.125523735178923
14,n8013,28.73180387661564
15,n8013,28.763764213994865
16,n8013,29.03939796644961
17,n8013,37.488984755457466
18,n8013,44.806029967094524
19,n8013,44.98458515280796
20,n8013,44.30057958437715
21,n8013,42.79874635792163
22,n8013,32.4111781256073
23,n8013,29.83392946122325
24,n8013,29.446592384073746
25,n8013,29.446592384073888
26,n8013,29.637502292993084
27,n8013,31.02211689151883
28,n8013,34.22706327258509
29,n8013,44.79592747240828
30,n8013,45.52493581850873
31,n8013,44.345812706047305
32,n8013,40.69882318425647
33,n8013,31.01281291780943
34,n8013,30.259308701475103
35,n8013,28.181711136883553
36,n8013,27.689443767001002
37,n8013,28.03074938654303
38,n8013,28.308741410465352
39,n8013,29.742053496674437
40,n8013,40.608093859790884
41,n8013,44.71234545482996
42,n8013,45.75937380618762
43,n8013,49.1954309677824
44,n8013,48.30093583342215
45,n8013,46.060409477215906
46,n8013,42.57823214957117
47,n8013,40.695701222689976
48,n8013,39.47687865954932
49,n8013,32.22248567314698
1,n8015,2.0036358886864125
2,n8015,1.7052853446588054
3,n8015,1.7500791543789385
4,n8015,1.8088574200091543
5,n8015,8.646224684771713
6,n8015,2.2196340928282012
7,n8015,1.5942291053570443
8,n8015,1.5150654197367714
9,n8015,0.8757884887610814
10,n8015,0.8910515188363632
11,n8015,0.8926459093782704
12,n8015,0.7452045387655737
13,n8015,0.7291681597117403
14,n8015,0.8897018218863835
15,n8015,0.8858850919510459
16,n8015,0.8803148451025606
17,n8015,2.1686974834200754
18,n8015,9.200131207034856
19,n8015,21.21830087554069
20,n8015,21.751671030043248
21,n8015,21.429489566968073
22,n8015,19.31898745646389
23,n8015,18.06587888653044
24,n8015,17.422658705699096
25,n8015,17.42265870569934
26,n8015,17.258639844181193
27,n8015,22.602398329988137
28,n8015,29.160557413854697
29,n8015,31.569678937220594
30,n8015,31.822169590117237
31,n8015,31.496945595368913
32,n8015,30.568382032551877
33,n8015,28.836509324662938
34,n8015,23.95086161249632
35,n8015,21.68383562393767
36,n8015,21.390726124284797
37,n8015,23.615904298435016
38,n8015,25.08441866270374
39,n8015,28.669679140217887
40,n8015,30.876020954227503
41,n8015,37.36436907942138
42,n8015,41.45638310483196
43,n8015,42.676747477970316
44,n8015,40.7796814917414
45,n8015,38.511958666968546
46,n8015,32.9430319097581
47,n8015,31.2047003617413
48,n8015,30.59595767273611
49,n8015,29.00103274262901
1,n8016,8.934332417631275
2,n8016,7.57614670675312
3,n8016,8.60555859299052
4,n8016,8.29045540142031
5,n8016,1.8051469690739204
6,n8016,0.0
7,n8016,-4.973799150320701e-14
8,n8016,-3.552713678800501e-15
9,n8016,0.0
10,n8016,-3.552713678800501e-15
11,n8016,0.0
12,n8016,7.105427357601002e-15
13,n8016,3.552713678800501e-15
14,n8016,3.552713678800501e-15
15,n8016,1.0658141036401503e-14
16,n8016,0.0
17,n8016,-3.552713678800501e-15
18,n8016,18.468814336633226
19,n8016,26.81251384382536
20,n8016,26.814259529752487
21,n8016,26.849678087047714
22,n8016,27.303054462318705
23,n8016,24.888070411717617
24,n8016,21.598432449592323
25,n8016,21.598432449592526
26,n8016,25.55790687465695
27,n8016,27.018567813862933
28,n8016,26.169992170413355
29,n8016,25.053487978359552
30,n8016,25.014216918608867
31,n8016,25.14823477024076
32,n8016,25.58936739210013
33,n8016,27.429899862539695
34,n8016,27.71982903811972
35,n8016,26.421106142218626
36,n8016,26.004891328796
37,n8016,26.85336970954239
38,n8016,27.448857994503342
39,n8016,26.714963163055288
40,n8016,25.8848564278571
41,n8016,25.15545696885912
42,n8016,42.82092485740627
43,n8016,43.16166242980887
44,n8016,34.790767439191555
45,n8016,24.752698840605415
46,n8016,25.566500410713473
47,n8016,25.762249883427092
48,n8016,25.87975231909346
49,n8016,26.598601970855338
1,n8028,18.022461435786134
2,n8028,17.483084684704924
3,n8028,17.483579553354904
4,n8028,18.55889667621245
5,n8028,28.057347375039964
6,n8028,28.273621315459348
7,n8028,18.48136109311208
8,n8028,17.341040462427774
9,n8028,3.7837177933133788
10,n8028,4.2294674084628205
11,n8028,4.276960901794389
12,n8028,4.848100924153737
13,n8028,4.888542766902933
14,n8028,4.238930355125255
15,n8028,4.167234547488395
16,n8028,3.9159079015220897
17,n8028,28.51135442562905
18,n8028,31.77332931253688
19,n8028,32.15299829809911
20,n8028,32.0495087355352
21,n8028,31.713491210866326
22,n8028,30.38789224165376
23,n8028,29.87218758066057
24,n8028,29.633334170667922
25,n8028,29.63333417066852
26,n8028,29.820292849624394
27,n8028,29.532497434243904
28,n8028,29.12443531920174
29,n8028,30.688072613529613
30,n8028,30.920853478986636
31,n8028,30.64439449528961
32,n8028,29.976652806619114
33,n8028,29.009505599505697
34,n8028,29.361705374627352
35,n8028,29.42248274464456
36,n8028,29.47411064081485
37,n8028,29.369703989621303
38,n8028,29.28662890113959
39,n8028,28.899840237633647
40,n8028,30.27340566274472
41,n8028,38.690869074787884
42,n8028,40.43268950116342
43,n8028,41.4605370174265
44,n8028,40.76122317500919
45,n8028,40.1320642875618
46,n8028,32.8568651489639
47,n8028,30.736962015014864
48,n8028,30.114925432363197
49,n8028,29.21605877431625
1,n8043,2.5265636509774385
2,n8043,2.043832407515638
3,n8043,1.8534614622692693
4,n8043,1.8827977131844733
5,n8043,2.505983861612723
6,n8043,-4.618527782440651e-14
7,n8043,-2.842170943040401e-14
8,n8043,7.105427357601002e-15
9,n8043,-2.1316282072803006e-14
10,n8043,-2.4868995751603507e-14
11,n8043,-2.4868995751603507e-14
12,n8043,-1.776356839400008e-14
13,n8043,3.730349362740526e-13
14,n8043,3.836930773104541e-13
15,n8043,-1.7763568394002505e-14
16,n8043,7.105427357601002e-15
17,n8043,-1.7763568394002505e-14
18,n8043,4.309110551522583
19,n8043,12.68797111117444
20,n8043,16.113678715933183
21,n8043,17.917330741229026
22,n8043,11.75676679586476
23,n8043,10.924597450659963
24,n8043,10.216895181804007
25,n8043,10.216895181804217
26,n8043,13.4543791578113
27,n8043,23.05900304719508
28,n8043,28.83891854302892
29,n8043,31.08987775090868
30,n8043,31.315439076288847
31,n8043,31.027713804293697
32,n8043,30.17930168637198
33,n8043,27.88762949298874
34,n8043,24.335044399695384
35,n8043,22.13342636340723
36,n8043,21.791102170414092
37,n8043,23.891170327090414
38,n8043,25.285455505484535
39,n8043,28.389447982060975
40,n8043,30.488489763265672
41,n8043,35.644683829899165
42,n8043,41.889825339221844
43,n8043,43.06567714877085
44,n8043,40.12050937151237
45,n8043,36.539409528592316
46,n8043,32.14861072150925
47,n8043,30.729946585049156
48,n8043,30.205437666108775
49,n8043,28.675450974921052
1,n8045,30.14203952374266
2,n8045,30.07803813048173
3,n8045,30.30155785096906
4,n8045,31.185226010013963
5,n8045,42.147397539593634
6,n8045,43.6076898590437
7,n8045,35.82682307374277
8,n8045,34.30450278193297
9,n8045,30.109276837423504
10,n8045,29.778299293259764
11,n8045,29.70495720371641
12,n8045,23.299977177857613
13,n8045,22.64491523015463
14,n8045,29.671866072268013
15,n8045,29.70544757884388
16,n8045,30.01112317471535
17,n8045,40.42775798838401
18,n8045,45.83054626328787
19,n8045,45.216047594444106
20,n8045,44.54533341817328
21,n8045,43.00865437389864
22,n8045,31.70587906999921
23,n8045,29.146500010239304
24,n8045,29.106806664225637
25,n8045,29.10680666422579
26,n8045,29.875937096617022
27,n8045,30.879651876612726
28,n8045,34.67811419205898
29,n8045,46.177753616700045
30,n8045,46.963914668385954
31,n8045,45.69059597280772
32,n8045,42.2793833799684
33,n8045,30.928034273170727
34,n8045,29.8850630447165
35,n8045,27.94343672659715
36,n8045,27.462114065173278
37,n8045,27.87196241340291
38,n8045,28.19277347969401
39,n8045,30.03848642890816
40,n8045,41.646982455927976
41,n8045,46.59034208276305
42,n8045,45.758476380289196
43,n8045,49.39861662834353
44,n8045,49.38191314429047
45,n8045,48.147003019882476
46,n8045,43.9248128702271
47,n8045,41.784354760441076
48,n8045,40.42074021752216
49,n8045,32.47872731481024
1,n8046,30.142039523742678
2,n8046,30.07803813048175
3,n8046,30.30155785096909
4,n8046,31.18522601001399
5,n8046,42.14739753959359
6,n8046,43.60768985904366
7,n8046,35.82682307374281
8,n8046,34.304502781932996
9,n8046,30.109276837423533
10,n8046,29.77829929325979
11,n8046,29.704957203716436
12,n8046,23.299977177857617
13,n8046,22.64491523015463
14,n8046,29.67186607226804
15,n8046,29.70544757884391
16,n8046,30.011123174715376
17,n8046,40.42775798838399
18,n8046,45.8305462632878
19,n8046,45.216047594444014
20,n8046,44.54533341817319
21,n8046,43.008654373898565
22,n8046,31.705879069999177
23,n8046,29.14650001023928
24,n8046,29.10680666422562
25,n8046,29.106806664225772
26,n8046,29.87593709661701
27,n8046,30.879651876612716
28,n8046,34.678114192058956
29,n8046,46.177753616699995
30,n8046,46.9639146683859
31,n8046,45.69059597280767
32,n8046,42.27938337996836
33,n8046,30.928034273170734
34,n8046,29.885063044716496
35,n8046,27.94343672659715
36,n8046,27.462114065173278
37,n8046,27.87196241340291
38,n8046,28.19277347969401
39,n8046,30.03848642890816
40,n8046,41.64698245592793
41,n8046,46.59034208276304
42,n8046,45.758476380289174
43,n8046,49.39861662834351
44,n8046,49.38191314429046
45,n8046,48.147003019882476
46,n8046,43.92481287022706
47,n8046,41.78435476044103
48,n8046,40.42074021752212
49,n8046,32.47872731481024
1,n8047,27.829881289735958
2,n8047,27.52385919497228
3,n8047,28.512138508094505
4,n8047,29.190051364948456
5,n8047,35.334406660718734
6,n8047,36.665005675170846
7,n8047,30.301910122515537
8,n8047,29.18078886277061
9,n8047,27.525783116796113
10,n8047,27.236370945013388
11,n8047,27.164672629939304
12,n8047,20.0563002960959
13,n8047,19.327139494169774
14,n8047,27.12302121195721
15,n8047,27.153418670297036
16,n8047,27.43995595059194
17,n8047,32.46385445469234
18,n8047,45.369911106347395
19,n8047,47.357410291475546
20,n8047,46.49989255445399
21,n8047,44.92178010011206
22,n8047,34.081688350168115
23,n8047,30.654558649689204
24,n8047,29.244131283445263
25,n8047,29.24413128344541
26,n8047,29.77794985446272
27,n8047,30.495925442513883
28,n8047,32.10173674839801
29,n8047,42.82229139218994
30,n8047,43.461263561316585
31,n8047,42.422363896485486
32,n8047,38.75662042226175
33,n8047,29.104552740608945
34,n8047,29.55473555848681
35,n8047,29.6099417953758
36,n8047,29.067017864048125
37,n8047,28.995265842527
38,n8047,29.01316303513266
39,n8047,29.108290244754574
40,n8047,39.06284991038347
41,n8047,40.76330554245928
42,n8047,46.274574236674454
43,n8047,49.450407853733296
44,n8047,46.42022325322279
45,n8047,41.59934538737055
46,n8047,40.2671124980894
47,n8047,39.00775762524593
48,n8047,37.8008025296924
49,n8047,29.897041497847013
1,n8051,0.9314806862202323
2,n8051,0.7665839094314721
3,n8051,0.704790920875257
4,n8051,0.7180352770249563
5,n8051,0.967912255484368
6,n8051,0.7846437990995163
7,n8051,0.10158694297797055
8,n8051,0.09643330609332068
9,n8051,0.053175853007481066
10,n8051,0.054362910668952935
11,n8051,0.03930668145094529
12,n8051,0.03322912144733081
13,n8051,0.03256113381531023
14,n8051,0.03916944199232475
15,n8051,0.05402199393483542
16,n8051,0.05352788310551304
17,n8051,0.36506338077850486
18,n8051,1.603285495009473
19,n8051,8.335710883254595
20,n8051,11.906165819335936
21,n8051,13.807303265855236
22,n8051,7.877516054011801
23,n8051,7.1304203109847375
24,n8051,6.709619378529592
25,n8051,6.709619378529753
26,n8051,9.45229032646914
27,n8051,20.843288130108697
28,n8051,28.9567890633158
29,n8051,31.132516038057993
30,n8051,31.365255912641754
31,n8051,31.07096148854817
32,n8051,30.233493715347066
33,n8051,28.328935623091372
34,n8051,22.6078688624556
35,n8051,19.74707333613979
36,n8051,19.379149470662895
37,n8051,22.18566229814632
38,n8051,24.039860648934066
39,n8051,28.534113596347495
40,n8051,30.540523635181817
41,n8051,36.518637407342396
42,n8051,41.55874104537183
43,n8051,42.720750172000905
44,n8051,40.37080739029529
45,n8051,37.557711828344395
46,n8051,32.43999025083362
47,n8051,30.837172095226897
48,n8051,30.27818017078957
49,n8051,28.835235883473796
1,n8052,0.9314806862201541
2,n8052,0.7665839094313984
3,n8052,0.7047909208751646
4,n8052,0.718035277024871
5,n8052,0.9679122554843254
6,n8052,0.7846437990994737
7,n8052,0.10158694297787108
8,n8052,0.09643330609323542
9,n8052,0.053175853007335405
10,n8052,0.05436291066881083
11,n8052,0.039306681450806735
12,n8052,0.03322912144723844
13,n8052,0.03256113381522496
14,n8052,0.03916944199218264
15,n8052,0.05402199393469331
16,n8052,0.05352788310537093
17,n8052,0.36506338077847644
18,n8052,1.6032854950093913
19,n8052,8.33571088325452
20,n8052,11.906165819335865
21,n8052,13.807303265855172
22,n8052,7.877516054011778
23,n8052,7.130420310984729
24,n8052,6.70961937852959
25,n8052,6.7096193785297515
26,n8052,9.452290326469134
27,n8052,20.843288130108686
28,n8052,28.956789063315785
29,n8052,31.13251603805794
30,n8052,31.3652559126417
31,n8052,31.07096148854812
32,n8052,30.233493715347027
33,n8052,28.32893562309137
34,n8052,22.607868862455597
35,n8052,19.747073336139785
36,n8052,19.379149470662895
37,n8052,22.18566229814632
38,n8052,24.039860648934066
39,n8052,28.534113596347495
40,n8052,30.540523635181778
41,n8052,36.51863740734239
