timestep,node,price
238,n7720,17.869538104918814
239,n7720,13.67482634620766
240,n7720,11.906327337402299
241,n7720,11.555502260381624
1,n7721,7.757216327030601
2,n7721,7.198127565742105
3,n7721,6.344145631556618
4,n7721,6.623793630065881
5,n7721,7.976459934139022
6,n7721,6.731537842736481
7,n7721,3.8771833829379663
8,n7721,3.080650209567775
9,n7721,2.416438097763457
10,n7721,1.6844140953355726
11,n7721,1.4877804861553408
12,n7721,0.8641388239357504
13,n7721,0.8288463873975331
14,n7721,1.3913801082961506
15,n7721,1.5456708104647525
16,n7721,2.8595058917860836
17,n7721,4.648916101338836
18,n7721,10.986043254383201
19,n7721,14.560318799245714
20,n7721,19.826436064281936
21,n7721,18.224001294774435
22,n7721,15.215593717243644
23,n7721,11.729753271567384
24,n7721,11.542081869976425
25,n7721,11.747605372242447
26,n7721,12.558564796643113
27,n7721,18.135356706191516
28,n7721,19.672453669219223
29,n7721,26.280709935185804
30,n7721,26.414522238822983
31,n7721,26.60474130741804
32,n7721,26.156451158410977
33,n7721,18.956773330228838
34,n7721,18.146040910971838
35,n7721,17.372971715691694
36,n7721,17.257992254403593
37,n7721,17.6208565249061
38,n7721,17.846597689500594
39,n7721,19.15253766929605
40,n7721,27.13150201203663
41,n7721,28.75745912030846
42,n7721,35.9756481566825
43,n7721,40.8479656702661
44,n7721,36.13272116987426
45,n7721,28.777532776830075
46,n7721,28.150694087566606
47,n7721,27.198554122268753
48,n7721,27.06525452712704
49,n7721,26.93511618720665
50,n7721,26.328127661455895
51,n7721,26.328127661455895
52,n7721,27.13150201203663
53,n7721,28.406726807619158
54,n7721,28.628949277160437
55,n7721,28.726879955837024
56,n7721,27.86158040470809
57,n7721,27.722808608807206
58,n7721,25.737413546175073
59,n7721,19.165541980305775
60,n7721,18.146040910971838
61,n7721,17.90381650587966
62,n7721,18.146040910971838
63,n7721,18.736029502023037
64,n7721,25.33038881355374
65,n7721,26.572982247318368
66,n7721,28.46856234372296
67,n7721,28.586882568564576
68,n7721,28.647244579431835
69,n7721,28.78593566487008
70,n7721,28.64746276511353
71,n7721,28.150694087566606
72,n7721,27.335131576307507
73,n7721,27.266425606556773
74,n7721,27.198554122268753
75,n7721,27.198554122268753
76,n7721,27.198554122268753
77,n7721,27.266425606556773
78,n7721,27.266425606556773
79,n7721,27.065254527127145
80,n7721,20.03946954008471
81,n7721,17.590909090909037
82,n7721,17.590909090909037
83,n7721,17.590909090909022
84,n7721,17.414297986401035
85,n7721,17.09043833459644
86,n7721,17.590909090909328
87,n7721,17.590909090909257
88,n7721,25.166856084145447
89,n7721,27.83067138266597
90,n7721,29.002019233010152
91,n7721,29.2813602963586
92,n7721,29.2813602963586
93,n7721,29.093809029497464
94,n7721,28.477387709971303
95,n7721,27.198554122268753
96,n7721,26.93511618720665
97,n7721,26.32812766145539
98,n7721,20.217147135904334
99,n7721,19.526306273729983
100,n7721,19.28227102303162
101,n7721,18.308629279827745
102,n7721,18.308629279827745
103,n7721,17.590909090909026
104,n7721,17.590909090909012
105,n7721,17.399710004833235
106,n7721,7.1999999999991635
107,n7721,6.9645894468619876
108,n7721,2.6645352591003757e-13
109,n7721,-1.5489831639570184e-12
110,n7721,7.199999999999166
111,n7721,17.590909090909026
112,n7721,18.308629279827745
113,n7721,27.065254527127145
114,n7721,27.840789859032824
115,n7721,28.230741252790757
116,n7721,28.39406618631989
117,n7721,27.840789859032824
118,n7721,27.06525452712704
119,n7721,26.328127661455895
120,n7721,20.567510950295407
121,n7721,18.288000469481407
122,n7721,17.902060330993027
123,n7721,17.885927885108888
124,n7721,19.54640165483915
125,n7721,25.33170496310914
126,n7721,25.82031035904678
127,n7721,20.232165644157458
128,n7721,14.033262771728392
129,n7721,9.745070191967034
130,n7721,4.713554519604388
131,n7721,3.487308723202691
132,n7721,3.3525424659974927
133,n7721,3.28829766955522
134,n7721,3.28829766955522
135,n7721,3.779227047773288
136,n7721,4.634886962815996
137,n7721,9.380079058093829
138,n7721,14.496765170080334
139,n7721,20.17188686876189
140,n7721,22.661044984005308
141,n7721,23.289957587169766
142,n7721,19.593649965365824
143,n7721,19.45367143430061
144,n7721,18.698921196750828
145,n7721,18.32799154743983
146,n7721,19.482040206626884
147,n7721,19.613917245286157
148,n7721,21.4271075602991
149,n7721,26.02578182457581
150,n7721,26.135481691474816
151,n7721,21.778132563487077
152,n7721,18.48674133790797
153,n7721,17.90381650587966
154,n7721,17.90381650587966
155,n7721,15.036486152171623
156,n7721,13.270596201479396
157,n7721,13.225284358549775
158,n7721,16.783814708666103
159,n7721,17.90381650587966
160,n7721,19.51972502157418
161,n7721,26.309025477476187
162,n7721,28.44410648945683
163,n7721,28.895347575560287
164,n7721,28.954582087882134
165,n7721,29.18691323834498
166,n7721,28.91151620937076
167,n7721,28.150694087566606
168,n7721,27.840789859032824
169,n7721,27.335131576307507
170,n7721,27.993725242962178
171,n7721,28.39406618631989
172,n7721,28.732237511825204
173,n7721,28.860085874393718
174,n7721,28.989382755703588
175,n7721,28.645621553934042
176,n7721,27.445882757392557
177,n7721,27.63629745995529
178,n7721,25.166856084145447
179,n7721,20.7663222741656
180,n7721,19.709620795981923
181,n7721,19.70962079598191
182,n7721,24.14745243869464
183,n7721,25.737413546175073
184,n7721,27.86158040470809
185,n7721,29.2813602963586
186,n7721,40.16890240129336
187,n7721,41.550601116467874
188,n7721,40.16890240129336
189,n7721,40.11884725386514
190,n7721,29.093809029497464
191,n7721,28.647462765113396
192,n7721,28.39406618631989
193,n7721,27.993725242962178
194,n7721,27.916763147817274
195,n7721,27.840789859032824
196,n7721,27.335131576307507
197,n7721,27.266425606556773
198,n7721,27.198554122268753
199,n7721,26.93511618720665
200,n7721,19.920957726932496
201,n7721,17.590909090909026
202,n7721,17.590909090909037
203,n7721,17.3357770877672
204,n7721,17.119700578485308
205,n7721,17.590909090909328
206,n7721,17.590909090909037
207,n7721,20.10521945804979
208,n7721,27.06525452712704
209,n7721,27.691734442561064
210,n7721,28.47738770997112
211,n7721,28.732237511825204
212,n7721,28.230741252790757
213,n7721,27.266425606556773
214,n7721,26.93511618720665
215,n7721,26.328127661455895
216,n7721,26.328127661455895
217,n7721,26.32812766145539
218,n7721,20.243673851921496
219,n7721,20.640286292559963
220,n7721,22.08584393040781
221,n7721,25.600369220943506
222,n7721,25.54590116843711
223,n7721,19.658063135149007
224,n7721,11.22519836904377
225,n7721,9.300350034571697
226,n7721,5.578948183835994
227,n7721,4.217517572774895
228,n7721,3.4608043611325083
229,n7721,3.3498642428589243
230,n7721,2.8160068367052062
231,n7721,2.6856976304784563
232,n7721,3.487308723202691
233,n7721,6.188735227606379
234,n7721,10.358508857524445
235,n7721,15.19048005603942
236,n7721,17.89099767959732
237,n7721,18.88212120986762
238,n7721,17.869538104918842
239,n7721,13.67482634620773
240,n7721,11.906327337402384
241,n7721,11.555502260381708
1,n7723,21.29083706488479
2,n7723,21.330637366439227
3,n7723,21.775012542433377
4,n7723,22.725814470078255
5,n7723,24.352018083743488
6,n7723,24.393273073939753
7,n7723,23.061929827429363
8,n7723,21.495055909571263
9,n7723,21.046162169544775
10,n7723,20.645415747470885
11,n7723,20.024511248258484
12,n7723,19.857919035357526
13,n7723,19.651093879593105
14,n7723,20.001146602127225
15,n7723,20.073519021235526
16,n7723,22.614490982555047
17,n7723,26.465957343092477
18,n7723,25.651457992474043
19,n7723,26.23069731481596
20,n7723,26.10818278342686
21,n7723,25.945149184528066
22,n7723,24.36454135271937
23,n7723,22.20852084118149
24,n7723,22.138310417787565
25,n7723,22.027212032887217
26,n7723,21.587986928927513
27,n7723,23.863135935865824
28,n7723,23.866107958704994
29,n7723,27.12964404356552
30,n7723,28.747815649370207
31,n7723,28.456074183968543
32,n7723,26.433385863842307
33,n7723,26.69903037382794
34,n7723,26.751061095221345
35,n7723,26.787566575978822
36,n7723,21.03097861702546
37,n7723,20.489590795474566
38,n7723,20.712117317556014
39,n7723,26.68646672206957
40,n7723,27.131502012035785
41,n7723,28.98482824617088
42,n7723,29.703602432955428
43,n7723,37.61646074680608
44,n7723,30.098455262562894
45,n7723,29.081762393139584
46,n7723,28.150694087565665
47,n7723,27.1985541222679
48,n7723,27.0652545271262
49,n7723,26.93511618720582
50,n7723,26.328127661455127
51,n7723,26.328127661455127
52,n7723,27.131502012035785
53,n7723,29.038925199718953
54,n7723,29.267562540671697
55,n7723,29.06801629982233
56,n7723,28.97291055600183
57,n7723,28.982414565705046
58,n7723,26.90681163550177
59,n7723,26.68563213883719
60,n7723,26.751061095221345
61,n7723,26.762499293008904
62,n7723,26.751061095221345
63,n7723,26.671968971561785
64,n7723,28.842954019787083
65,n7723,29.048190529958692
66,n7723,29.06999402791635
67,n7723,29.074500723282853
68,n7723,29.07679985003867
69,n7723,29.072167532439746
70,n7723,28.647462765112543
71,n7723,28.150694087565665
72,n7723,27.335131576306644
73,n7723,27.266425606555917
74,n7723,27.1985541222679
75,n7723,27.1985541222679
76,n7723,27.1985541222679
77,n7723,27.266425606555917
78,n7723,27.266425606555917
79,n7723,27.065254527126307
80,n7723,20.36470692848301
81,n7723,17.59090909090908
82,n7723,17.59090909090908
83,n7723,17.59090909090909
84,n7723,17.846542586546054
85,n7723,17.866954820932285
86,n7723,17.590909090909474
87,n7723,17.590909090909463
88,n7723,26.310330480528002
89,n7723,28.894951616461462
90,n7723,29.00201923300913
91,n7723,29.281360296357548
92,n7723,29.281360296357548
93,n7723,29.093809029496434
94,n7723,28.47738770997033
95,n7723,27.1985541222679
96,n7723,26.93511618720582
97,n7723,26.328127661454623
98,n7723,20.21714713590415
99,n7723,19.526306273729865
100,n7723,19.282271023031527
101,n7723,18.308629279827745
102,n7723,18.308629279827745
103,n7723,17.590909090909093
104,n7723,17.59090909090908
105,n7723,17.39971000483332
106,n7723,7.200000000000239
107,n7723,7.2810306299485426
108,n7723,2.106759211528697e-12
109,n7723,2.0605739337042905e-13
110,n7723,7.20000000000023
111,n7723,17.590909090909093
112,n7723,18.308629279827745
113,n7723,27.065254527126307
114,n7723,27.840789859031908
115,n7723,28.230741252789805
116,n7723,28.394066186318923
117,n7723,27.840789859031908
118,n7723,27.0652545271262
119,n7723,26.328127661455127
120,n7723,20.56751095029519
121,n7723,20.164121370972996
122,n7723,20.13349966793183
123,n7723,20.153069745549374
124,n7723,23.859525462684793
125,n7723,26.51571553104943
126,n7723,26.935565564094794
127,n7723,26.022481411290727
128,n7723,24.34720826137637
129,n7723,25.542960860830952
130,n7723,25.51404545360609
131,n7723,24.717123376987708
132,n7723,23.761935732076342
133,n7723,23.306585579270198
134,n7723,23.306585579270198
135,n7723,24.791125200168477
136,n7723,25.89600336029855
137,n7723,26.293041478646764
138,n7723,26.21155228524791
139,n7723,26.66094222997932
140,n7723,28.88699156729127
141,n7723,28.425757949007103
142,n7723,24.376630615207223
143,n7723,24.419875915372273
144,n7723,22.232760842526105
145,n7723,21.266609431059106
146,n7723,24.272531829137346
147,n7723,24.021410141206832
148,n7723,24.018312336935956
149,n7723,26.964726429485108
150,n7723,28.423903000301507
151,n7723,26.022559776415342
152,n7723,24.489372615229353
153,n7723,26.762499293008904
154,n7723,26.762499293008904
155,n7723,26.89789891013462
156,n7723,25.468667943591417
157,n7723,25.431994599909512
158,n7723,26.815387448824897
159,n7723,26.762499293008904
160,n7723,24.466335932909242
161,n7723,29.143811493795727
162,n7723,29.171081349475788
163,n7723,29.287254579257173
164,n7723,29.465265917049194
165,n7723,29.18691323834394
166,n7723,28.911516209369744
167,n7723,28.150694087565665
168,n7723,27.840789859031908
169,n7723,27.335131576306644
170,n7723,27.993725242961247
171,n7723,28.394066186318923
172,n7723,28.90747204592286
173,n7723,29.461447044651933
174,n7723,29.858757923514673
175,n7723,29.0556685791341
176,n7723,27.684562279747638
177,n7723,28.891972719932426
178,n7723,26.310330480528002
179,n7723,21.57334017326216
180,n7723,20.24808246076148
181,n7723,20.248082460761463
182,n7723,25.24460948958704
183,n7723,26.90681163550177
184,n7723,28.97291055600183
185,n7723,29.281360296357548
186,n7723,40.03372115497965
187,n7723,39.45735965998924
188,n7723,40.03372115497965
189,n7723,40.11884725386305
190,n7723,29.093809029496434
191,n7723,28.647462765112405
192,n7723,28.394066186318923
193,n7723,27.993725242961247
194,n7723,27.916763147816354
195,n7723,27.840789859031908
196,n7723,27.335131576306644
197,n7723,27.266425606555917
198,n7723,27.1985541222679
199,n7723,26.93511618720582
200,n7723,20.223925889516593
201,n7723,17.590909090909093
202,n7723,17.59090909090908
203,n7723,18.401026247909908
204,n7723,18.33452858499918
205,n7723,17.590909090909474
206,n7723,17.590909090909086
207,n7723,20.44281173100756
208,n7723,27.0652545271262
209,n7723,27.69173444256016
210,n7723,28.477387709970145
211,n7723,28.90747204592286
212,n7723,28.230741252789805
213,n7723,27.266425606555917
214,n7723,26.93511618720582
215,n7723,26.328127661455127
216,n7723,26.328127661455127
217,n7723,26.328127661454623
218,n7723,20.24367385192131
219,n7723,21.108852178809475
220,n7723,23.850664827870375
221,n7723,26.774330513110613
222,n7723,26.807725935272135
223,n7723,24.026812901138303
224,n7723,25.052493570298513
225,n7723,24.324637117672324
226,n7723,24.777931791944077
227,n7723,23.41539562119589
228,n7723,19.990005894948116
229,n7723,19.349202952377635
230,n7723,19.95911286838025
231,n7723,22.470171941925383
232,n7723,24.717123376987708
233,n7723,25.885048985508252
234,n7723,26.2057350274804
235,n7723,24.403025398240004
236,n7723,24.360960485627484
237,n7723,24.439789819123614
238,n7723,21.167132159021858
239,n7723,21.48732143427011
240,n7723,21.153718504816403
241,n7723,20.721114751331633
1,n7724,20.894488606245954
2,n7724,20.917840818764176
3,n7724,21.176076935329295
4,n7724,21.757722474644886
5,n7724,22.669742099968424
6,n7724,22.746215053261626
7,n7724,22.063060145798456
8,n7724,21.062518122150177
9,n7724,20.89621930783667
10,n7724,20.953922545683174
11,n7724,20.38005817476553
12,n7724,20.208676215199137
13,n7724,19.996151613237387
14,n7724,20.351568075293187
15,n7724,20.349720869882248
16,n7724,22.43708369552858
17,n7724,26.584381510346915
18,n7724,23.58408167031936
19,n7724,24.473518973194246
20,n7724,24.286782324445788
21,n7724,24.144025926713557
22,n7724,22.692788143965828
23,n7724,21.476053042781793
24,n7724,21.379287776289427
25,n7724,21.24193935630117
26,n7724,20.773559846415136
27,n7724,21.9816082744287
28,n7724,21.76941238221218
29,n7724,25.93926596629635
30,n7724,28.531308380742974
31,n7724,28.068197325491294
32,n7724,26.129631917959546
33,n7724,27.01547264029393
34,n7724,27.11189335211404
35,n7724,27.17956316847952
36,n7724,21.18124326362104
37,n7724,20.603931335784274
38,n7724,20.83649277187529
39,n7724,26.992190313753746
40,n7724,27.131502012035796
41,n7724,28.980354120755532
42,n7724,29.898380804987
43,n7724,37.71681512812417
44,n7724,30.28584938269588
45,n7724,29.07577582194937
46,n7724,28.150694087565675
47,n7724,27.19855412226791
48,n7724,27.06525452712621
49,n7724,26.935116187205836
50,n7724,26.328127661455138
51,n7724,26.328127661455138
52,n7724,27.131502012035796
53,n7724,29.027304167592057
54,n7724,29.25579772343681
55,n7724,29.06130348522653
56,n7724,28.958159659870436
57,n7724,28.96569557664941
58,n7724,26.8912899926022
59,n7724,26.990643706149925
60,n7724,27.11189335211404
61,n7724,27.13309621611625
62,n7724,27.11189335211404
63,n7724,26.96544324915841
64,n7724,28.70744600229573
65,n7724,29.087474884092906
66,n7724,29.05815917226638
67,n7724,29.064905468119107
68,n7724,29.06834714501011
69,n7724,29.066535117447085
70,n7724,28.647462765112557
71,n7724,28.150694087565675
72,n7724,27.335131576306654
73,n7724,27.266425606555927
74,n7724,27.19855412226791
75,n7724,27.19855412226791
76,n7724,27.19855412226791
77,n7724,27.266425606555927
78,n7724,27.266425606555927
79,n7724,27.065254527126317
80,n7724,20.360389990866658
81,n7724,17.59090909090908
82,n7724,17.59090909090908
83,n7724,17.59090909090909
84,n7724,17.852494143397205
85,n7724,17.85664797015449
86,n7724,17.590909090909474
87,n7724,17.590909090909463
88,n7724,26.295152927727596
89,n7724,28.880825222819457
90,n7724,29.002019233009143
91,n7724,29.281360296357562
92,n7724,29.281360296357562
93,n7724,29.093809029496445
94,n7724,28.47738770997034
95,n7724,27.19855412226791
96,n7724,26.935116187205836
97,n7724,26.328127661454634
98,n7724,20.217147135904153
99,n7724,19.526306273729865
100,n7724,19.282271023031527
101,n7724,18.308629279827745
102,n7724,18.308629279827745
103,n7724,17.590909090909093
104,n7724,17.59090909090908
105,n7724,17.39971000483332
106,n7724,7.200000000000225
107,n7724,7.276830446035626
108,n7724,2.0818902157770935e-12
109,n7724,1.8474111129762605e-13
110,n7724,7.200000000000216
111,n7724,17.590909090909093
112,n7724,18.308629279827745
113,n7724,27.065254527126317
114,n7724,27.840789859031922
115,n7724,28.23074125278982
116,n7724,28.394066186318938
